case,arm,method,primary,stage,seed,gap_mm,bias_rms_mm,n_points,sigma_mm,group_count,fit_parameter_count,fit_rank,fit_condition_number,supported_fraction,total_fit_weight,active_point_count,frozen_common_sha256,fit_seconds,identifiable,geometry_scored,surface_accuracy_mean_mm,surface_accuracy_rms_mm,surface_accuracy_p95_mm,reference_sample_coverage_1mm,reference_sample_coverage_2mm,reference_sample_distance_mean_mm,output_point_count_ratio,matched_point_rms_mm,matched_normal_mae_mm,within_source_layer_rms_mm,reported_model_k,model_k_note,global_translation_only_aligned_rms_mm,output_edit_from_reference_centroid_mm,source_surface_tilt_mean_deg,source_surface_tilt_max_deg,input_edit_rms_mm,output,output_sha256,ok,source_group_gap_mm,source_group_gap_error_mm,source_group_gap_retention,fitted_gap_at_same_xy_mm,fitted_gap_at_same_xy_error_mm,fitted_gap_note
dual_g8_s912113_b0,original_shared,original_shared,False,public_development_diagnostic,912113,8.0,0.0,768,1.0,4,6,6,6.341925996725748,0.9778645833333334,767.558790163112,768,c766132b7ce8a9ddf79687dadef20a54ed0a42328f1b9d3b63782ba254e116a8,0.0004021700005978346,True,True,0.7363020529364829,1.1699565286159197,2.8881276091430874,0.890625,0.9127604166666666,0.6846920596453078,1.0,1.176786243852583,0.7382765758102648,1.1243788075950423,,self-report; not geometry-derived layer count or success,1.176694848688994,0.014666178420300506,2.368393623011484,5.0002056249544795,1.4427483649545272,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912113_b0__original_shared.npz,d8a1db8dc2245752ece30bea996b9aa42090d33969c6266ac8ba7fcf3ac067f0,True,7.272944488269619,0.7270555117303807,0.9091180610337024,3.4844811729967806,4.51551882700322,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912113_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912113,8.0,0.0,768,1.0,5,15,15,154.0377309351116,0.9778645833333334,767.558790163112,768,c766132b7ce8a9ddf79687dadef20a54ed0a42328f1b9d3b63782ba254e116a8,0.0005017080111429095,True,True,0.19895926803688166,0.32929246089245273,0.8072395503726033,0.9830729166666666,1.0,0.1940800049709663,1.0,0.3293498665058318,0.1989592680368817,0.3273348420619631,,self-report; not geometry-derived layer count or success,0.32894811325884754,0.016262636651344108,0.19326776043496718,0.20957443329392658,0.973024730771709,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912113_b0__oracle_independent.npz,cd4690ffa2384db97ed793f6cdb24156dc54add922435fea062a2a97949f654e,True,7.933021160141251,0.06697883985874942,0.9916276450176563,7.788702761838134,0.2112972381618663,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912113_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912113,8.0,0.0,768,1.0,5,7,7,7.360150096068625,0.9778645833333334,767.558790163112,768,c766132b7ce8a9ddf79687dadef20a54ed0a42328f1b9d3b63782ba254e116a8,0.00041017899638973176,True,True,0.12811384340792722,0.24945307922343782,0.661193257793899,0.9934895833333334,1.0,0.12474950241826148,1.0,0.2495329323611217,0.12811384340792725,0.24675360058482307,,self-report; not geometry-derived layer count or success,0.2489571320659902,0.016941981177454424,0.19884331370375752,0.2966294583970536,0.9988771017579712,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912113_b0__oracle_shared.npz,90a072110ff222e398609d3dda9a36886ddecca8e9342e0ec5d0fcadf4563b11,True,7.931995222872735,0.06800477712726494,0.9914994028590919,7.678292188337339,0.3217078116626606,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912113_b4,original_independent,original_independent,False,public_development_diagnostic,912113,8.0,4.0,768,1.0,4,12,12,8.212717081045062,0.9713541666666666,767.5859564374558,768,7d66bc785535f654ab8d9915298c7779a4028dbc3caa3414ff80311f59a16e56,0.0004780300077982247,True,True,0.2996109917951345,0.74145973821609,0.944412495813671,0.9583333333333334,0.9895833333333334,0.24813442469751626,1.0,0.8756998620060058,0.3266664706687879,0.8741249573761027,,self-report; not geometry-derived layer count or success,0.8750317425670469,0.03420084527340264,0.24677096913607355,0.48928781685106204,4.015339773606141,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912113_b4__original_independent.npz,4d72b7e40cae87df7dfc873b0dedd5c6ea7bcd0e6f12c8cb13d184567cf130a6,True,7.935651772467303,0.06434822753269742,0.9919564715584128,7.573732018712587,0.4262679812874133,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912113_b4,original_shared,original_shared,False,public_development_diagnostic,912113,8.0,4.0,768,1.0,4,6,6,6.337878325355948,0.9713541666666666,767.5859564374558,768,7d66bc785535f654ab8d9915298c7779a4028dbc3caa3414ff80311f59a16e56,0.0003715009952429682,True,True,0.772959897652412,1.285255269042213,3.864475742858094,0.8854166666666666,0.9114583333333334,0.6886564588099836,1.0,1.3642225976368136,0.7990207403292083,1.3275572926691082,,self-report; not geometry-derived layer count or success,1.363001879455167,0.05769898183346191,2.2237110500601767,4.902358116242624,4.092138831512039,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912113_b4__original_shared.npz,c451b8c95a26f94a2ccf4edd79ab52d01a135e7aa3ce40b0a002796dde615339,True,7.354935055704775,0.6450649442952248,0.9193668819630969,3.6971624143992017,4.302837585600798,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912113_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912113,8.0,4.0,768,1.0,5,15,15,153.43846259511704,0.9713541666666666,767.5859564374558,768,7d66bc785535f654ab8d9915298c7779a4028dbc3caa3414ff80311f59a16e56,0.0004974220064468682,True,True,0.2548364335722479,0.6692305621904826,0.7936268119832227,0.97265625,0.9934895833333334,0.2143868225751714,1.0,0.804812084733689,0.27973735028631314,0.8041808499342246,,self-report; not geometry-derived layer count or success,0.8046066048598416,0.01818524537380918,0.0850656865009453,0.16279194444984313,4.02075763419545,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912113_b4__oracle_independent.npz,db8c27a4d5f8e76a88be29375e8f4c655c8ececd21feb9951ba8b9ea230baa4a,True,7.986845572266644,0.0131544277333564,0.9983556965333305,7.886737784912265,0.11326221508773493,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912113_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912113,8.0,4.0,768,1.0,5,7,7,7.348830394864974,0.9713541666666666,767.5859564374558,768,7d66bc785535f654ab8d9915298c7779a4028dbc3caa3414ff80311f59a16e56,0.0004134619957767427,True,True,0.18586548344912676,0.6384434997140623,0.6829371163487635,0.9817708333333334,0.9934895833333334,0.14659307410123035,1.0,0.7794022923017438,0.210766400163192,0.7787610641864039,,self-report; not geometry-derived layer count or success,0.7792088763465915,0.017362611206126515,0.16608431942573496,0.2966595756428806,4.0359390300013676,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912113_b4__oracle_shared.npz,a837af8560e762a92eb368d77f264e44be78c9ed0ffb6bd71849946e257c9e85,True,7.985595225892004,0.014404774107996232,0.9981994032365005,7.77568910555986,0.22431089444013974,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
ghost_s912127_b0,original_independent,original_independent,False,public_development_diagnostic,912127,0.0,0.0,768,1.0,2,6,6,19.591974221141548,1.0,767.9092920733602,768,87ad169a029ab9eec9d1991e491f5c28b73d399b1f369bd5933e944f240b9901,0.00039229000685736537,True,True,0.04475843992090144,0.12685699824799515,0.3247297676435749,1.0,1.0,0.04524556769815132,1.0,0.12688787286917666,0.04475843992090144,0.12547030421021915,,self-report; not geometry-derived layer count or success,0.12550151996756487,0.018705634634923723,0.03702049834578161,0.03702049834578161,0.9931081163210606,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912127_b0__original_independent.npz,2fa8a85739e1f0a8a8aacccfaad8c857ca49bd5f5b69bf066c82354ace6d447f,True,,,,,,
ghost_s912127_b0,original_shared,original_shared,False,public_development_diagnostic,912127,0.0,0.0,768,1.0,2,4,4,3.822066904320906,1.0,767.9092920733602,768,87ad169a029ab9eec9d1991e491f5c28b73d399b1f369bd5933e944f240b9901,0.00030561200401280075,True,True,0.019273977363575938,0.04094249342050776,0.1264549038915055,1.0,1.0,0.01991023180370137,1.0,0.04103947945887604,0.019273977363575938,0.03641235531393344,,self-report; not geometry-derived layer count or success,0.036521373538692496,0.018719726202666504,0.03707127739973891,0.03707127739973891,1.0004856608532482,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912127_b0__original_shared.npz,543137b0dda586b76a73f14f743b75337fc6f92f506e6b7a201b05b17cc1dacf,True,,,,,,
ghost_s912127_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912127,0.0,0.0,768,1.0,2,6,6,19.591974221141548,1.0,767.9092920733602,768,87ad169a029ab9eec9d1991e491f5c28b73d399b1f369bd5933e944f240b9901,0.0003368330071680248,True,True,0.04475843992090144,0.12685699824799515,0.3247297676435749,1.0,1.0,0.04524556769815132,1.0,0.12688787286917666,0.04475843992090144,0.12547030421021915,,self-report; not geometry-derived layer count or success,0.12550151996756487,0.018705634634923723,0.03702049834578161,0.03702049834578161,0.9931081163210606,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912127_b0__oracle_independent.npz,2fa8a85739e1f0a8a8aacccfaad8c857ca49bd5f5b69bf066c82354ace6d447f,True,,,,,,
ghost_s912127_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912127,0.0,0.0,768,1.0,2,4,4,3.822066904320906,1.0,767.9092920733602,768,87ad169a029ab9eec9d1991e491f5c28b73d399b1f369bd5933e944f240b9901,0.00031441399187315255,True,True,0.019273977363575938,0.04094249342050776,0.1264549038915055,1.0,1.0,0.01991023180370137,1.0,0.04103947945887604,0.019273977363575938,0.03641235531393344,,self-report; not geometry-derived layer count or success,0.036521373538692496,0.018719726202666504,0.03707127739973891,0.03707127739973891,1.0004856608532482,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912127_b0__oracle_shared.npz,543137b0dda586b76a73f14f743b75337fc6f92f506e6b7a201b05b17cc1dacf,True,,,,,,
ghost_s912127_b4,original_independent,original_independent,False,public_development_diagnostic,912127,0.0,4.0,768,1.0,2,6,6,19.590011630261333,1.0,767.9092190850379,768,9817e21c25359f403f10e6fd1ab4902bc8e1c8e6d8deb8d3f4d3886c51bf06cb,0.000384655999368988,True,True,0.04475279271385202,0.1268496777837374,0.32479705378918533,1.0,1.0,0.04934737368355674,1.0,0.12737149940912573,0.04475279271385202,0.1254629543770153,,self-report; not geometry-derived layer count or success,0.1259905195944895,0.018705288932263975,0.03701137673601337,0.03701137673601337,4.0866173580857525,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912127_b4__original_independent.npz,d4a1ed7739b6c8369d0da1792052da97a8998d5ef084d20c2e213048fec226ff,True,,,,,,
ghost_s912127_b4,original_shared,original_shared,False,public_development_diagnostic,912127,0.0,4.0,768,1.0,2,4,4,3.82218700046254,1.0,767.9092190850379,768,9817e21c25359f403f10e6fd1ab4902bc8e1c8e6d8deb8d3f4d3886c51bf06cb,0.0002981180005008355,True,True,0.019273737227006208,0.04094470565254293,0.12645786587225535,1.0,1.0,0.024725660161795084,1.0,0.04253879331799145,0.019273737227006208,0.036415002508264106,,self-report; not geometry-derived layer count or success,0.03819859189197717,0.01871941544015116,0.037062304624158875,0.037062304624158875,4.093110772670527,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912127_b4__original_shared.npz,f2ea3e6226e99fba15f01d02d124e7437e424369e6ff63e8f335ebb03add9a70,True,,,,,,
ghost_s912127_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912127,0.0,4.0,768,1.0,2,6,6,19.590011630261333,1.0,767.9092190850379,768,9817e21c25359f403f10e6fd1ab4902bc8e1c8e6d8deb8d3f4d3886c51bf06cb,0.0003283869882579893,True,True,0.04475279271385202,0.1268496777837374,0.32479705378918533,1.0,1.0,0.04934737368355674,1.0,0.12737149940912573,0.04475279271385202,0.1254629543770153,,self-report; not geometry-derived layer count or success,0.1259905195944895,0.018705288932263975,0.03701137673601337,0.03701137673601337,4.0866173580857525,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912127_b4__oracle_independent.npz,d4a1ed7739b6c8369d0da1792052da97a8998d5ef084d20c2e213048fec226ff,True,,,,,,
ghost_s912127_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912127,0.0,4.0,768,1.0,2,4,4,3.82218700046254,1.0,767.9092190850379,768,9817e21c25359f403f10e6fd1ab4902bc8e1c8e6d8deb8d3f4d3886c51bf06cb,0.0003287510044174269,True,True,0.019273737227006208,0.04094470565254293,0.12645786587225535,1.0,1.0,0.024725660161795084,1.0,0.04253879331799145,0.019273737227006208,0.036415002508264106,,self-report; not geometry-derived layer count or success,0.03819859189197717,0.01871941544015116,0.037062304624158875,0.037062304624158875,4.093110772670527,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912127_b4__oracle_shared.npz,f2ea3e6226e99fba15f01d02d124e7437e424369e6ff63e8f335ebb03add9a70,True,,,,,,
dual_g2_s912127_b0,original_independent,original_independent,False,public_development_diagnostic,912127,2.0,0.0,768,1.0,4,12,12,11.305852165588105,1.0,767.4704870126017,768,02eeb4ca24d488c2761b9abe3847dc612e473635316ff7e624bd9a2229ad117c,0.000518458997248672,True,True,0.22139923112874382,0.3511308100869952,0.7821729415186693,0.9830729166666666,1.0,0.226693769001676,1.0,0.365132360695308,0.22538167723778665,0.3442994570850598,,self-report; not geometry-derived layer count or success,0.364767429077479,0.016320646774404434,0.4024996332719615,0.6673735800918538,1.0689914131917437,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912127_b0__original_independent.npz,a7d1c6561c42443f4ffb4f0e9751bb75220071d65ca66dc19e9a7c56305cbe1b,True,1.752749617023774,0.24725038297622604,0.876374808511887,1.2456315608932576,0.7543684391067424,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912127_b0,original_shared,original_shared,False,public_development_diagnostic,912127,2.0,0.0,768,1.0,4,6,6,4.949824517680869,1.0,767.4704870126017,768,02eeb4ca24d488c2761b9abe3847dc612e473635316ff7e624bd9a2229ad117c,0.0003738249943125993,True,True,0.2518045685965524,0.4103627361386835,1.3400156410853346,0.9361979166666666,1.0,0.25723342685629097,1.0,0.42172592244181667,0.2556532431311524,0.37131841812048977,,self-report; not geometry-derived layer count or success,0.421405449638716,0.01643778191219189,0.9581774281946048,1.7317518302365225,1.119130610016904,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912127_b0__original_shared.npz,b75d77350d4992a030cb779186eda2ec603cf1ff7e281be2ff2f070f2085784d,True,1.5887555202317791,0.41124447976822087,0.7943777601158896,0.32486765540498963,1.6751323445950104,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912127_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912127,2.0,0.0,768,1.0,6,18,18,590.6324703832034,1.0,767.4704870126017,768,02eeb4ca24d488c2761b9abe3847dc612e473635316ff7e624bd9a2229ad117c,0.0005430640012491494,True,True,0.12780696908102082,0.1827568268534059,0.38981254433725027,0.9986979166666666,1.0,0.12964677223379792,1.0,0.18337341554724318,0.12780696908102082,0.1807885291120615,,self-report; not geometry-derived layer count or success,0.18250811061010677,0.017793231606174183,0.3785442125777542,0.44490088505152625,0.9840024707142135,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912127_b0__oracle_independent.npz,7a7d8b94c690de9ce6f4f0516598bd1ab9421caf1c250fa86a8ab37accac1b92,True,2.0413759284355666,0.04137592843556659,1.0206879642177833,2.4193379705846434,0.4193379705846434,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912127_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912127,2.0,0.0,768,1.0,6,8,8,11.137427027796752,1.0,767.4704870126017,768,02eeb4ca24d488c2761b9abe3847dc612e473635316ff7e624bd9a2229ad117c,0.00043639900104608387,True,True,0.09882065326453958,0.1241011209546358,0.22101737468617613,1.0,1.0,0.10104916994097633,1.0,0.12502408665115128,0.09882065326453958,0.12123002772608114,,self-report; not geometry-derived layer count or success,0.12377049491102758,0.017660318016215825,0.35410194923872007,0.4176263729989649,0.9930754041461991,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912127_b0__oracle_shared.npz,5a39e5f4eaae17067430fbd0cabc97ee24b2aa524af98f7e97bde7666b607879,True,2.0410383015383413,0.041038301538341315,1.0205191507691707,2.4303843660229925,0.43038436602299246,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912127_b4,original_independent,original_independent,False,public_development_diagnostic,912127,2.0,4.0,768,1.0,3,9,9,8.082193599997828,1.0,767.4473826511983,768,0f707bff87fa8fd5e9b1891d24ef5d8dad9b3055fc4568d51745a04fe69dafd4,0.0004269900091458112,True,True,0.19997862699138846,0.32722814364805725,0.7799516353973678,0.9830729166666666,0.9986979166666666,0.2220130086512937,1.0,0.34979479916728823,0.204289919493601,0.3227063761931105,,self-report; not geometry-derived layer count or success,0.3494229962774519,0.016123622327855105,0.3946972593913916,0.6560992521291167,4.126380978396205,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912127_b4__original_independent.npz,2daad5e0ce778aa72128a5332031614a9717e681ee78403be3994f2c8b7b934a,True,1.7550124953096582,0.2449875046903418,0.8775062476548291,1.2558908362851966,0.7441091637148034,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912127_b4,original_shared,original_shared,False,public_development_diagnostic,912127,2.0,4.0,768,1.0,3,5,5,4.412780956227803,1.0,767.4473826511983,768,0f707bff87fa8fd5e9b1891d24ef5d8dad9b3055fc4568d51745a04fe69dafd4,0.0003381989954505116,True,True,0.2346873066741546,0.40550288148159813,1.3550700875918982,0.9375,1.0,0.25659148501117934,1.0,0.42149014931136985,0.23859053331652427,0.3667741027761466,,self-report; not geometry-derived layer count or success,0.4211744585296418,0.01631016397170191,0.937900028203651,1.6652024258021734,4.140103077794162,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912127_b4__original_shared.npz,1f0f519201ba20d5f9a235e947317c7342aee807c9ede608cd086c94014b57bf,True,1.5916077836720102,0.40839221632798983,0.7958038918360051,0.36678383032879025,1.6332161696712097,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912127_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912127,2.0,4.0,768,1.0,5,15,15,881.4916837607757,1.0,767.4473826511983,768,0f707bff87fa8fd5e9b1891d24ef5d8dad9b3055fc4568d51745a04fe69dafd4,0.0004969689907738939,True,True,0.11737001897426784,0.15271463127144574,0.2705625783041684,0.9986979166666666,1.0,0.13777953869857795,1.0,0.16498257063339683,0.11736596864986015,0.15035513288801775,,self-report; not geometry-derived layer count or success,0.16401951182717256,0.017800234627098965,0.37938986306829214,0.4461036607299759,4.089107543538631,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912127_b4__oracle_independent.npz,2abef0f0ac9d78010a6b3d9e01d142e4b1209f12f56827456f8e2ae3cb03b36e,True,2.041286801299525,0.04128680129952489,1.0206434006497624,2.4206814044830125,0.4206814044830125,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912127_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912127,2.0,4.0,768,1.0,5,7,7,12.910550532317625,1.0,767.4473826511983,768,0f707bff87fa8fd5e9b1891d24ef5d8dad9b3055fc4568d51745a04fe69dafd4,0.00041167000017594546,True,True,0.09488284735416856,0.12213609247829371,0.20778674210973444,1.0,1.0,0.11791157215623353,1.0,0.13714424267310113,0.09487879252653712,0.11920430404231983,,self-report; not geometry-derived layer count or success,0.1359973837095725,0.017699009083272012,0.3641748153092074,0.457707702469768,4.085869381937975,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912127_b4__oracle_shared.npz,ef666139d69207777d2deed16c274caba8decea165b01245c46d4639a2d628a1,True,2.041081547633727,0.041081547633726956,1.0205407738168635,2.4519717933043452,0.4519717933043452,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912127_b0,original_independent,original_independent,False,public_development_diagnostic,912127,4.0,0.0,768,1.0,4,12,12,10.103262922007541,0.9361979166666666,767.9780632575611,768,16a9cd295c1b2838cd77792d89936a3348168090abd0bbff3dd9120dd0bcd723,0.000475587003165856,True,True,0.20984607277439946,0.3460789660562238,0.7452527884461472,0.97265625,0.9973958333333334,0.20694835184587232,1.0,0.3736958606558348,0.2148095313695925,0.3684583826773354,,self-report; not geometry-derived layer count or success,0.37178373314788576,0.037755159090205846,0.2504568741328061,0.37371944198203766,0.913867528883391,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912127_b0__original_independent.npz,07cfd80fc53d1af3c7c5486c0ec8782da8eda461ac7ba5b691837a4ce37953ea,True,3.8988078750942066,0.10119212490579343,0.9747019687735516,4.152624233333068,0.15262423333306785,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912127_b0,original_shared,original_shared,False,public_development_diagnostic,912127,4.0,0.0,768,1.0,4,6,6,4.367012191941191,0.9361979166666666,767.9780632575611,768,16a9cd295c1b2838cd77792d89936a3348168090abd0bbff3dd9120dd0bcd723,0.00037162900844123214,True,True,0.2416067199440084,0.49182102991788307,1.2758856789903918,0.91796875,0.9830729166666666,0.23358470464445547,1.0,0.568630129060083,0.2617065398436204,0.5460429218395436,,self-report; not geometry-derived layer count or success,0.5686143462841391,0.004236611233986877,0.6604503138914204,1.1577886638033037,1.0192376128724503,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912127_b0__original_shared.npz,f850086222a135e43855d5c6f334073c87fe8d9b95e014cf1f2d2d92879bd7a4,True,3.6750856654924533,0.3249143345075467,0.9187714163731133,2.8284752421374897,1.1715247578625103,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912127_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912127,4.0,0.0,768,1.0,5,15,15,133.09419052142997,0.9361979166666666,767.9780632575611,768,16a9cd295c1b2838cd77792d89936a3348168090abd0bbff3dd9120dd0bcd723,0.0004989669978385791,True,True,0.21770577860987406,0.35632794249912714,0.8178124523701796,0.9713541666666666,0.9986979166666666,0.21233953277661755,1.0,0.35973982688551703,0.21831059000136607,0.3547079938268982,,self-report; not geometry-derived layer count or success,0.3572400045936263,0.04233582602911601,0.2849501218291394,0.47248047886735817,0.9097597709207662,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912127_b0__oracle_independent.npz,bf91fbc9b9f5826d9609bd610afaafd6d1b1f047d4db3e02422a9c18ada7e2c3,True,3.913555200320352,0.08644479967964802,0.978388800080088,4.236646213493107,0.2366462134931071,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912127_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912127,4.0,0.0,768,1.0,5,7,7,5.232701963231809,0.9361979166666666,767.9780632575611,768,16a9cd295c1b2838cd77792d89936a3348168090abd0bbff3dd9120dd0bcd723,0.0004157350049354136,True,True,0.17877637712668215,0.326651864743993,0.9557498298375665,0.9596354166666666,0.9986979166666666,0.17303404304335737,1.0,0.3303716570082084,0.1793811885181741,0.32621802466260214,,self-report; not geometry-derived layer count or success,0.3284053976134521,0.03599064562771425,0.2131708318942581,0.40166914068781084,0.925810273056165,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912127_b0__oracle_shared.npz,133400b37967c32560af6b001c9647aace74cb53f7cfc852803851d437c158a4,True,3.9231133928304076,0.07688660716959239,0.9807783482076019,4.203460650164389,0.20346065016438875,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912127_b4,original_independent,original_independent,False,public_development_diagnostic,912127,4.0,4.0,768,1.0,4,12,12,10.103415455631234,0.9388020833333334,767.975392556503,768,caae6219f05b8bc4eb8ccc9db5cd0264bc706152bc5a84c95846e79e6afc52e1,0.0004899500054307282,True,True,0.29440201276092665,0.7025252334935862,1.2049785464688234,0.9505208333333334,0.9765625,0.25939288787482473,1.0,0.9910280350261977,0.35439080019332225,0.9886007317017949,,self-report; not geometry-derived layer count or success,0.9904179327497681,0.0347690191918387,0.3150594234813886,0.32891225699254206,3.976662792278704,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912127_b4__original_independent.npz,d21b7a5af0697d51e44620d1e43dd900191895790a20898e5808b8758cb3b713,True,3.8851518746218163,0.11484812537818367,0.9712879686554541,4.108400248889867,0.10840024888986743,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912127_b4,original_shared,original_shared,False,public_development_diagnostic,912127,4.0,4.0,768,1.0,4,6,6,4.367804423767162,0.9388020833333334,767.975392556503,768,caae6219f05b8bc4eb8ccc9db5cd0264bc706152bc5a84c95846e79e6afc52e1,0.0003798309917328879,True,True,0.32225864624172845,0.7822453205211783,1.4902531080062924,0.8919270833333334,0.9596354166666666,0.2977607707562731,1.0,1.07946161715118,0.3981387611325711,1.066556390993036,,self-report; not geometry-derived layer count or success,1.0794602382916187,0.0017253550479932613,0.6976791801261607,1.230872926916133,4.0021775255448215,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912127_b4__original_shared.npz,bd5cd3f8ef8d6d62b97f41ead48c6584b050aa29db302bf861113f855a9b4140,True,3.661781690606799,0.3382183093932012,0.9154454226516997,2.786064406358756,1.213935593641244,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
